local_x,local_y,global_time,accident,vehicle_id
310,310,1692719464,0,vehicle_728
318.5238516383119,315.2291446000324,1692719474,0,vehicle_728
330,330,1692719484,0,vehicle_728
338.5041961469658,335.2610500752162,1692719494,0,vehicle_728
350,350,1692719504,0,vehicle_728
0,0,1692719154,0,vehicle_729
10,10,1692719164,0,vehicle_729
20,20,1692719174,0,vehicle_729
30,30,1692719184,0,vehicle_729
40,40,1692719194,0,vehicle_729
50,50,1692719204,0,vehicle_729
58.46975262401663,55.31632302329001,1692719214,0,vehicle_729
70,70,1692719224,0,vehicle_729
78.49592093934078,75.27440303659768,1692719234,0,vehicle_729
90,90,1692719244,0,vehicle_729
97.72240996266716,96.35329712578431,1692719254,0,vehicle_729
108.45795461940531,105.33507297570335,1692719264,0,vehicle_729
120,120,1692719274,0,vehicle_729
128.31381244726657,125.55702461679589,1692719284,0,vehicle_729
137.75563298868659,136.31269807172785,1692719294,0,vehicle_729
146.22657414725987,141.62712709919535,1692719304,0,vehicle_729
158.4549276575964,155.33986875351928,1692719314,0,vehicle_729
168.4533724442808,165.34233042017001,1692719324,0,vehicle_729
176.94512522915315,170.62344153816522,1692719334,0,vehicle_729
188.50040366684073,185.26717547654917,1692719344,0,vehicle_729
196.5062861315988,191.25932416967078,1692719354,0,vehicle_729
210,210,1692719364,0,vehicle_729
217.1730937708847,216.96754804462054,1692719374,0,vehicle_729
228.49239366892286,225.28008047022382,1692719384,0,vehicle_729
240,240,1692719394,0,vehicle_729
248.44580488771322,245.35428611475697,1692719404,0,vehicle_729
260,260,1692719414,0,vehicle_729
270,270,1692719424,0,vehicle_729
277.703053911485,276.37675155833716,1692719434,0,vehicle_729
286.1875912694874,281.66944707391906,1692719444,0,vehicle_729
298.5083603326742,295.2543129378993,1692719454,0,vehicle_729
310,310,1692719464,0,vehicle_729
318.5064969842555,315.25732908013686,1692719474,0,vehicle_729
330,330,1692719484,0,vehicle_729
337.63323357256024,336.46016603708756,1692719494,0,vehicle_729
350,350,1692719504,0,vehicle_729
0,0,1692719154,0,vehicle_730
10,10,1692719164,0,vehicle_730
20,20,1692719174,0,vehicle_730
30,30,1692719184,0,vehicle_730
40,40,1692719194,0,vehicle_730
50,50,1692719204,0,vehicle_730
58.4948953182019,55.27605473178507,1692719214,0,vehicle_730
70,70,1692719224,0,vehicle_730
78.46964976637915,75.3164868884324,1692719234,0,vehicle_730
90,90,1692719244,0,vehicle_730
97.51737386585528,96.59462585450882,1692719254,0,vehicle_730
107.77191391336162,106.29264285680478,1692719264,0,vehicle_730
120,120,1692719274,0,vehicle_730
128.51080101813096,125.25035865725198,1692719284,0,vehicle_730
138.44314561146945,135.35847853252432,1692719294,0,vehicle_730
145.89956465748128,142.02194722459993,1692719304,0,vehicle_730
158.3037432890508,155.57205952853556,1692719314,0,vehicle_730
168.44909087342586,165.3490993085371,1692719324,0,vehicle_730
176.93366289071108,170.6417392626149,1692719334,0,vehicle_730
188.50911734643606,185.2530869005358,1692719344,0,vehicle_730
197.03533280203038,190.4783763666596,1692719354,0,vehicle_730
210,210,1692719364,0,vehicle_730
218.4678464807602,215.3193586059108,1692719374,0,vehicle_730
228.48681946997226,225.28903538313932,1692719384,0,vehicle_730
240,240,1692719394,0,vehicle_730
248.45110540206525,245.34591596297432,1692719404,0,vehicle_730
260,260,1692719414,0,vehicle_730
270,270,1692719424,0,vehicle_730
277.60727270278124,276.4907166033898,1692719434,0,vehicle_730
286.05122816307016,281.847918875533,1692719444,0,vehicle_730
298.5123163700316,295.24790148692716,1692719454,0,vehicle_730
310,310,1692719464,0,vehicle_730
318.4946750896052,315.27640930198186,1692719474,0,vehicle_730
330,330,1692719484,0,vehicle_730
338.4442030012888,335.35681208117524,1692719494,0,vehicle_730
350,350,1692719504,0,vehicle_730
0,0,1692719154,0,vehicle_731
10,10,1692719164,0,vehicle_731
20,20,1692719174,0,vehicle_731
30,30,1692719184,0,vehicle_731
40,40,1692719194,0,vehicle_731
50,50,1692719204,0,vehicle_731
58.44475308204268,55.35594486373139,1692719214,0,vehicle_731
70,70,1692719224,0,vehicle_731
77.92896779810737,76.09355968679856,1692719234,0,vehicle_731
90,90,1692719244,0,vehicle_731
98.52591268014957,95.2257834791029,1692719254,0,vehicle_731
108.0684577878665,105.90762125778356,1692719264,0,vehicle_731
120,120,1692719274,0,vehicle_731
128.5241960864517,125.22858308528436,1692719284,0,vehicle_731
138.50295200816834,135.26306062541428,1692719294,0,vehicle_731
147.02646201427763,140.4927620677296,1692719304,0,vehicle_731
157.75673313633465,156.3113462154827,1692719314,0,vehicle_731
167.40809497993658,166.71715183453807,1692719324,0,vehicle_731
175.8386065796245,172.09548560695566,1692719334,0,vehicle_731
188.47203483730112,185.31268535823042,1692719344,0,vehicle_731
196.95673683910434,190.60511692988032,1692719354,0,vehicle_731
210,210,1692719364,0,vehicle_731
218.22128914376424,215.69301368473887,1692719374,0,vehicle_731
228.51803638074733,225.23861205055925,1692719384,0,vehicle_731
240,240,1692719394,0,vehicle_731
247.2115144551449,246.92777448126282,1692719404,0,vehicle_731
260,260,1692719414,0,vehicle_731
270,270,1692719424,0,vehicle_731
278.46185016762246,275.3288921682379,1692719434,0,vehicle_731
286.0321714314181,281.8626687149928,1692719444,0,vehicle_731
298.5139743474671,295.2452112265067,1692719454,0,vehicle_731
310,310,1692719464,0,vehicle_731
318.4771612511845,315.30450159029255,1692719474,0,vehicle_731
330,330,1692719484,0,vehicle_731
337.42106574481653,336.7028190495575,1692719494,0,vehicle_731
350,350,1692719504,0,vehicle_731
0,0,1692719154,0,vehicle_732
10,10,1692719164,0,vehicle_732
20,20,1692719174,0,vehicle_732
30,30,1692719184,0,vehicle_732
40,40,1692719194,0,vehicle_732
50,50,1692719204,0,vehicle_732
57.50291663559828,56.61106965318492,1692719214,0,vehicle_732
70,70,1692719224,0,vehicle_732
78.46339226223967,75.32644266048757,1692719234,0,vehicle_732
90,90,1692719244,0,vehicle_732
98.51476983045983,95.24391978717172,1692719254,0,vehicle_732
107.81852218548299,106.23463798749458,1692719264,0,vehicle_732
120,120,1692719274,0,vehicle_732
128.43677848222632,125.36849781986011,1692719284,0,vehicle_732
138.36301719328472,135.48269490532022,1692719294,0,vehicle_732
146.83982430203142,140.7877624111208,1692719304,0,vehicle_732
158.5218987701804,155.2323265714974,1692719314,0,vehicle_732
168.49735692981022,165.2720892639831,1692719324,0,vehicle_732
176.98604224738477,170.55812951914518,1692719334,0,vehicle_732
188.51968007370945,185.2359384489925,1692719344,0,vehicle_732
197.00166253958267,190.5327274242698,1692719354,0,vehicle_732
210,210,1692719364,0,vehicle_732
218.45919590367285,215.33310459894463,1692719374,0,vehicle_732
227.1697370450182,226.97100213063328,1692719384,0,vehicle_732
240,240,1692719394,0,vehicle_732
248.5051233632696,245.25955098611712,1692719404,0,vehicle_732
260,260,1692719414,0,vehicle_732
270,270,1692719424,0,vehicle_732
278.47584664675327,275.30660189016675,1692719434,0,vehicle_732
286.9691549128766,280.5852110532514,1692719444,0,vehicle_732
298.5186709360884,295.23758011706195,1692719454,0,vehicle_732
310,310,1692719464,0,vehicle_732
317.530048964905,316.5801491309949,1692719474,0,vehicle_732
330,330,1692719484,0,vehicle_732
338.5109700340099,335.2500846736205,1692719494,0,vehicle_732
350,350,1692719504,0,vehicle_732
0,0,1692719154,0,vehicle_733
10,10,1692719164,0,vehicle_733
20,20,1692719174,0,vehicle_733
30,30,1692719184,0,vehicle_733
40,40,1692719194,0,vehicle_733
50,50,1692719204,0,vehicle_733
58.513164192917856,55.24652603390294,1692719214,0,vehicle_733
70,70,1692719224,0,vehicle_733
78.47690106589388,75.304917371557,1692719234,0,vehicle_733
90,90,1692719244,0,vehicle_733
98.5000213503287,95.26779242605062,1692719254,0,vehicle_733
108.50269689838869,105.26347275609281,1692719264,0,vehicle_733
120,120,1692719274,0,vehicle_733
118.8796822241976,129.9370462452995,1692719284,1,vehicle_733
138.02060310318214,135.9724304819081,1692719294,0,vehicle_733
146.46171860168994,141.33410644571376,1692719304,0,vehicle_733
157.28941516067644,156.84575975442465,1692719314,0,vehicle_733
168.47832053814093,165.30264847529398,1692719324,0,vehicle_733
176.96434243143943,170.59296344006296,1692719334,0,vehicle_733
187.19098919656025,186.9490772319031,1692719344,0,vehicle_733
194.46800279689808,193.80801833534596,1692719354,0,vehicle_733
210,210,1692719364,0,vehicle_733
218.4724302330281,215.31205477630567,1692719374,0,vehicle_733
228.26510286531212,225.62921616442375,1692719384,0,vehicle_733
240,240,1692719394,0,vehicle_733
248.50489463631442,245.2599208383007,1692719404,0,vehicle_733
260,260,1692719414,0,vehicle_733
270,270,1692719424,0,vehicle_733
278.4704629805032,275.3151911438747,1692719434,0,vehicle_733
286.9572794472813,280.60423134595527,1692719444,0,vehicle_733
298.466095978372,295.32214419994364,1692719454,0,vehicle_733
310,310,1692719464,0,vehicle_733
318.48006540294233,315.29985761712715,1692719474,0,vehicle_733
330,330,1692719484,0,vehicle_733
338.4409011874541,335.36201334795396,1692719494,0,vehicle_733
350,350,1692719504,0,vehicle_733
0,0,1692719154,0,vehicle_734
10,10,1692719164,0,vehicle_734
20,20,1692719174,0,vehicle_734
30,30,1692719184,0,vehicle_734
40,40,1692719194,0,vehicle_734
50,50,1692719204,0,vehicle_734
57.69553264925818,56.385826277327105,1692719214,0,vehicle_734
70,70,1692719224,0,vehicle_734
78.47988495618536,75.30014633098571,1692719234,0,vehicle_734
90,90,1692719244,0,vehicle_734
98.48051654140718,95.29913570225553,1692719254,0,vehicle_734
108.52840338406577,105.22171769810045,1692719264,0,vehicle_734
120,120,1692719274,0,vehicle_734
128.48436020326133,125.29297949564472,1692719284,0,vehicle_734
138.4923540786822,135.28014414597646,1692719294,0,vehicle_734
146.98883819247362,140.55363992241266,1692719304,0,vehicle_734
158.4756331556552,155.30694286861637,1692719314,0,vehicle_734
168.46789050344273,165.31928852589368,1692719324,0,vehicle_734
176.9203327726482,170.66309051378101,1692719334,0,vehicle_734
188.45673830830867,185.3370007667963,1692719344,0,vehicle_734
196.94283218710873,190.6272002602173,1692719354,0,vehicle_734
210,210,1692719364,0,vehicle_734
218.52314802137738,215.23029136910085,1692719374,0,vehicle_734
228.5160190340492,225.24189086224726,1692719384,0,vehicle_734
240,240,1692719394,0,vehicle_734
247.90839228858573,246.1202394895819,1692719404,0,vehicle_734
260,260,1692719414,0,vehicle_734
270,270,1692719424,0,vehicle_734
278.495070316059,275.27577295997594,1692719434,0,vehicle_734
286.137832013341,281.7246638443498,1692719444,0,vehicle_734
298.5093088735727,295.25277664613077,1692719454,0,vehicle_734
310,310,1692719464,0,vehicle_734
318.50171048763553,315.26506588604815,1692719474,0,vehicle_734
330,330,1692719484,0,vehicle_734
338.4703488191475,335.315373070817,1692719494,0,vehicle_734
350,350,1692719504,0,vehicle_734
0,0,1692719154,0,vehicle_735
10,10,1692719164,0,vehicle_735
20,20,1692719174,0,vehicle_735
30,30,1692719184,0,vehicle_735
40,40,1692719194,0,vehicle_735
50,50,1692719204,0,vehicle_735
58.50019535944549,55.26751163750602,1692719214,0,vehicle_735
70,70,1692719224,0,vehicle_735
78.48469913540467,75.29243616698996,1692719234,0,vehicle_735
90,90,1692719244,0,vehicle_735
97.59800577128998,96.50156198920261,1692719254,0,vehicle_735
107.27261918728183,106.86360037857538,1692719264,0,vehicle_735
120,120,1692719274,0,vehicle_735
128.50495394044955,125.25982494678595,1692719284,0,vehicle_735
137.68205538139958,136.40203288941174,1692719294,0,vehicle_735
145.01747362420053,143.19847601822428,1692719304,0,vehicle_735
158.49189403784814,155.2808839837625,1692719314,0,vehicle_735
168.50428707656536,165.2609030897141,1692719324,0,vehicle_735
176.95364464669402,170.60958111817212,1692719334,0,vehicle_735
188.3941543990497,185.43490312010385,1692719344,0,vehicle_735
196.91745080177265,190.6649526830937,1692719354,0,vehicle_735
210,210,1692719364,0,vehicle_735
217.07373923166935,217.0683953824289,1692719374,0,vehicle_735
227.65804762091395,226.430731423082,1692719384,0,vehicle_735
240,240,1692719394,0,vehicle_735
248.44194473462724,245.36037023884538,1692719404,0,vehicle_735
260,260,1692719414,0,vehicle_735
270,270,1692719424,0,vehicle_735
278.47005244307417,275.31584533367675,1692719434,0,vehicle_735
286.91977965347763,280.6639393932242,1692719444,0,vehicle_735
298.52748359885453,295.22321964608676,1692719454,0,vehicle_735
310,310,1692719464,0,vehicle_735
318.45611732108324,315.3379846245635,1692719474,0,vehicle_735
330,330,1692719484,0,vehicle_735
338.5184201563474,335.2379879763067,1692719494,0,vehicle_735
350,350,1692719504,0,vehicle_735
0,0,1692719154,0,vehicle_736
10,10,1692719164,0,vehicle_736
20,20,1692719174,0,vehicle_736
30,30,1692719184,0,vehicle_736
40,40,1692719194,0,vehicle_736
50,50,1692719204,0,vehicle_736
57.696574445206174,56.384570604934936,1692719214,0,vehicle_736
70,70,1692719224,0,vehicle_736
78.5135889336533,75.24583677488886,1692719234,0,vehicle_736
90,90,1692719244,0,vehicle_736
98.45658961572074,95.33723637019047,1692719254,0,vehicle_736
108.49670924092115,105.27313304167885,1692719264,0,vehicle_736
120,120,1692719274,0,vehicle_736
128.00128826424645,125.99828193005563,1692719284,0,vehicle_736
138.48253979248997,135.29589639898896,1692719294,0,vehicle_736
146.19855754932163,141.65695527124115,1692719304,0,vehicle_736
158.47375161901056,155.30994665691813,1692719314,0,vehicle_736
168.48763166702324,165.28773190365627,1692719324,0,vehicle_736
176.95889777121835,170.6016429484438,1692719334,0,vehicle_736
188.5201164869795,185.23522827088752,1692719344,0,vehicle_736
197.02494787208394,190.4952513802419,1692719354,0,vehicle_736
210,210,1692719364,0,vehicle_736
218.52311645191054,215.2303428135421,1692719374,0,vehicle_736
227.57368673285544,226.52987513453127,1692719384,0,vehicle_736
240,240,1692719394,0,vehicle_736
248.52371296138656,245.22937064587035,1692719404,0,vehicle_736
260,260,1692719414,0,vehicle_736
270,270,1692719424,0,vehicle_736
278.4996592858744,275.26837660233673,1692719434,0,vehicle_736
286.95820358168004,280.6025146204137,1692719444,0,vehicle_736
298.5043735405664,295.26076331747726,1692719454,0,vehicle_736
310,310,1692719464,0,vehicle_736
317.6552198473141,316.43409737953107,1692719474,0,vehicle_736
330,330,1692719484,0,vehicle_736
338.46665589965784,335.32125341219427,1692719494,0,vehicle_736
350,350,1692719504,0,vehicle_736
0,0,1692719154,0,vehicle_737
10,10,1692719164,0,vehicle_737
20,20,1692719174,0,vehicle_737
30,30,1692719184,0,vehicle_737
40,40,1692719194,0,vehicle_737
50,50,1692719204,0,vehicle_737
58.52354773110348,55.229639956593644,1692719214,0,vehicle_737
70,70,1692719224,0,vehicle_737
78.52247846812013,75.23138229920437,1692719234,0,vehicle_737
90,90,1692719244,0,vehicle_737
97.60568576513052,96.49257607133647,1692719254,0,vehicle_737
108.47163104571939,105.31332922236176,1692719264,0,vehicle_737
120,120,1692719274,0,vehicle_737
128.46759461765745,125.31975952379602,1692719284,0,vehicle_737
137.60885229923414,136.48886482278985,1692719294,0,vehicle_737
146.08608862173355,141.79324643919878,1692719304,0,vehicle_737
158.52223093337352,155.2317855382509,1692719314,0,vehicle_737
168.45405351682842,165.3412525810526,1692719324,0,vehicle_737
176.92778230541418,170.6512356711851,1692719334,0,vehicle_737
187.37120626946415,186.7576118661116,1692719344,0,vehicle_737
195.85191751766408,192.05643595496898,1692719354,0,vehicle_737
210,210,1692719364,0,vehicle_737
218.45664742159414,215.33714477851643,1692719374,0,vehicle_737
228.46729215631817,225.320240928713,1692719384,0,vehicle_737
240,240,1692719394,0,vehicle_737
248.45439625146975,245.34071006731637,1692719404,0,vehicle_737
260,260,1692719414,0,vehicle_737
270,270,1692719424,0,vehicle_737
278.4404074970689,275.3627904381416,1692719434,0,vehicle_737
286.95262290850553,280.6108556806191,1692719444,0,vehicle_737
298.44750228303286,295.35160771900877,1692719454,0,vehicle_737
310,310,1692719464,0,vehicle_737
318.08833316114556,315.8803798069779,1692719474,0,vehicle_737
330,330,1692719484,0,vehicle_737
338.4473353551247,335.3518712052944,1692719494,0,vehicle_737
350,350,1692719504,0,vehicle_737
0,0,1692719154,0,vehicle_738
10,10,1692719164,0,vehicle_738
20,20,1692719174,0,vehicle_738
30,30,1692719184,0,vehicle_738
40,40,1692719194,0,vehicle_738
50,50,1692719204,0,vehicle_738
58.124420660904455,55.83041927520387,1692719214,0,vehicle_738
70,70,1692719224,0,vehicle_738
78.49553195047788,75.27502956185171,1692719234,0,vehicle_738
90,90,1692719244,0,vehicle_738
98.45936457198347,95.33283705341454,1692719254,0,vehicle_738
108.44743022440376,105.35172146171956,1692719264,0,vehicle_738
120,120,1692719274,0,vehicle_738
128.04307655731535,125.94213088825585,1692719284,0,vehicle_738
138.45558846734895,135.33882231122516,1692719294,0,vehicle_738
146.96657054708257,140.58888745734032,1692719304,0,vehicle_738
158.44219968153462,155.3599687067274,1692719314,0,vehicle_738
168.4557618863862,165.33854764151624,1692719324,0,vehicle_738
176.91850239675858,170.66602575541802,1692719334,0,vehicle_738
188.44067601110365,185.36236780495142,1692719344,0,vehicle_738
196.931895747188,190.64433594131228,1692719354,0,vehicle_738
210,210,1692719364,0,vehicle_738
218.47899792347013,215.30156526073094,1692719374,0,vehicle_738
218.6483494839575,229.90823096634722,1692719384,1,vehicle_738
240,240,1692719394,0,vehicle_738
248.50190997276226,245.264743755877,1692719404,0,vehicle_738
260,260,1692719414,0,vehicle_738
270,270,1692719424,0,vehicle_738
278.4587739621609,275.33377381007756,1692719434,0,vehicle_738
286.76711680757217,280.89897274300915,1692719444,0,vehicle_738
