local_x,local_y,global_time,accident,vehicle_id
88.51183519971457,85.2486818852832,1695205673,0,vehicle_840
97.02719672222489,90.49164079614172,1695205683,0,vehicle_840
110.0,110.0,1695205693,0,vehicle_840
118.48748459488026,115.28796796999283,1695205703,0,vehicle_840
128.45367300727236,125.34185479829944,1695205713,0,vehicle_840
140.0,140.0,1695205723,0,vehicle_840
148.4562404118304,145.33778962655202,1695205733,0,vehicle_840
158.4494032277232,155.34860590204036,1695205743,0,vehicle_840
168.4797138097268,165.30042014420823,1695205753,0,vehicle_840
180.0,180.0,1695205763,0,vehicle_840
188.47534362040216,185.3074052526737,1695205773,0,vehicle_840
196.48730841668475,191.2914189644836,1695205783,0,vehicle_840
210.0,210.0,1695205793,0,vehicle_840
220.0,220.0,1695205803,0,vehicle_840
230.0,230.0,1695205813,0,vehicle_840
240.0,240.0,1695205823,0,vehicle_840
248.50064605525057,245.26678427917383,1695205833,0,vehicle_840
255.5761881778462,252.3333749473373,1695205843,0,vehicle_840
267.9706310816139,266.03896018870887,1695205853,0,vehicle_840
280.0,280.0,1695205863,0,vehicle_840
288.4536469961013,285.3418959616701,1695205873,0,vehicle_840
296.9396079013682,290.6323087540978,1695205883,0,vehicle_840
305.4016062527446,295.96096561125256,1695205893,0,vehicle_840
320.0,320.0,1695205903,0,vehicle_840
328.4919362828293,325.28081605136623,1695205913,0,vehicle_840
340.0,340.0,1695205923,0,vehicle_840
350.0,350.0,1695205933,0,vehicle_840
0.0,0.0,1695205583,1,vehicle_841
10.0,10.0,1695205593,1,vehicle_841
20.0,20.0,1695205603,1,vehicle_841
28.51853109489452,25.237807555200483,1695205613,1,vehicle_841
36.98391342847946,30.56108680264072,1695205623,1,vehicle_841
48.1634893988106,45.77559008548105,1695205633,1,vehicle_841
60.0,60.0,1695205643,1,vehicle_841
68.15588555716236,65.78632273369455,1695205653,1,vehicle_841
80.0,80.0,1695205663,1,vehicle_841
88.43956636181612,85.3641140577454,1695205673,1,vehicle_841
95.90595142089816,92.0164139720244,1695205683,1,vehicle_841
110.0,110.0,1695205693,1,vehicle_841
118.48061295260432,115.2989814066592,1695205703,1,vehicle_841
128.4469760456135,125.35243829341654,1695205713,1,vehicle_841
140.0,140.0,1695205723,1,vehicle_841
148.48752035933953,145.28791056560124,1695205733,1,vehicle_841
148.810751730888,159.9290326091928,1695205743,1,vehicle_841
168.49600161977378,165.27427307567604,1695205753,1,vehicle_841
180.0,180.0,1695205763,1,vehicle_841
188.1910763248788,185.73639857750572,1695205773,1,vehicle_841
196.67875847856868,191.024049441352,1695205783,1,vehicle_841
210.0,210.0,1695205793,1,vehicle_841
220.0,220.0,1695205803,1,vehicle_841
230.0,230.0,1695205813,1,vehicle_841
240.0,240.0,1695205823,1,vehicle_841
248.4567918707957,245.3369158934766,1695205833,1,vehicle_841
255.8108852009916,252.11314724215185,1695205843,1,vehicle_841
268.52060894139566,265.2344267372663,1695205853,1,vehicle_841
280.0,280.0,1695205863,1,vehicle_841
287.7686443192832,286.2966789215006,1695205873,1,vehicle_841
296.2927549116968,291.52540138576484,1695205883,1,vehicle_841
304.64580042301185,297.0232764921945,1695205893,1,vehicle_841
320.0,320.0,1695205903,1,vehicle_841
328.4944701991607,325.27673914795594,1695205913,1,vehicle_841
340.0,340.0,1695205923,1,vehicle_841
350.0,350.0,1695205933,1,vehicle_841
0.0,0.0,1695205583,0,vehicle_842
10.0,10.0,1695205593,0,vehicle_842
20.0,20.0,1695205603,0,vehicle_842
28.48821915498313,25.28678877741275,1695205613,0,vehicle_842
36.16212803023628,31.698584358551543,1695205623,0,vehicle_842
47.19940453408287,46.94035837364519,1695205633,0,vehicle_842
60.0,60.0,1695205643,0,vehicle_842
68.47909424274954,65.30141121047703,1695205653,0,vehicle_842
80.0,80.0,1695205663,0,vehicle_842
88.32738171457285,85.5366699179017,1695205673,0,vehicle_842
96.3778410004487,91.46879477215548,1695205683,0,vehicle_842
110.0,110.0,1695205693,0,vehicle_842
118.50179621809724,115.26492745115708,1695205703,0,vehicle_842
127.58275693573074,126.5193402468062,1695205713,0,vehicle_842
140.0,140.0,1695205723,0,vehicle_842
148.4647111142857,145.32434650935568,1695205733,0,vehicle_842
158.02269558247923,155.96961938408708,1695205743,0,vehicle_842
168.5119760670627,165.2484534325601,1695205753,0,vehicle_842
180.0,180.0,1695205763,0,vehicle_842
188.43714311508185,185.36792474384907,1695205773,0,vehicle_842
196.93783450129217,190.63463585766664,1695205783,0,vehicle_842
210.0,210.0,1695205793,0,vehicle_842
220.0,220.0,1695205803,0,vehicle_842
230.0,230.0,1695205813,0,vehicle_842
240.0,240.0,1695205823,0,vehicle_842
248.4660668756803,245.3221904941959,1695205833,0,vehicle_842
256.991968932371,250.5479913055278,1695205843,0,vehicle_842
268.50562289886346,265.25874311050933,1695205853,0,vehicle_842
280.0,280.0,1695205863,0,vehicle_842
288.3056341658566,285.5692406217505,1695205873,0,vehicle_842
296.802102623271,290.84276162314626,1695205883,0,vehicle_842
305.22957162798286,296.2258616755902,1695205893,0,vehicle_842
320.0,320.0,1695205903,0,vehicle_842
327.4996421468017,326.61478402292283,1695205913,0,vehicle_842
340.0,340.0,1695205923,0,vehicle_842
350.0,350.0,1695205933,0,vehicle_842
0.0,0.0,1695205583,1,vehicle_843
10.0,10.0,1695205593,1,vehicle_843
20.0,20.0,1695205603,1,vehicle_843
28.38302676920736,25.45205119076782,1695205613,1,vehicle_843
36.8847344222449,30.71712165395091,1695205623,1,vehicle_843
48.50924380409093,45.25288205488569,1695205633,1,vehicle_843
60.0,60.0,1695205643,1,vehicle_843
67.69534063469891,66.38605766619374,1695205653,1,vehicle_843
80.0,80.0,1695205663,1,vehicle_843
88.51139474305882,85.24939611077606,1695205673,1,vehicle_843
97.015585941214,90.51045418546218,1695205683,1,vehicle_843
110.0,110.0,1695205693,1,vehicle_843
118.51698718659904,115.24031766816744,1695205703,1,vehicle_843
128.52771408442135,125.2228433342732,1695205713,1,vehicle_843
140.0,140.0,1695205723,1,vehicle_843
147.3810559834448,146.7468520488635,1695205733,1,vehicle_843
157.86151106244552,156.18034334119446,1695205743,1,vehicle_843
158.78204025383806,169.92555157443297,1695205753,1,vehicle_843
180.0,180.0,1695205763,1,vehicle_843
188.50666721968292,185.25705362475708,1695205773,1,vehicle_843
196.9818913469648,190.56464969005256,1695205783,1,vehicle_843
210.0,210.0,1695205793,1,vehicle_843
220.0,220.0,1695205803,1,vehicle_843
230.0,230.0,1695205813,1,vehicle_843
240.0,240.0,1695205823,1,vehicle_843
248.514182841425,245.24487278613927,1695205833,1,vehicle_843
256.9695856864674,250.583989073321,1695205843,1,vehicle_843
268.2482336724559,265.6539049589257,1695205853,1,vehicle_843
280.0,280.0,1695205863,1,vehicle_843
288.5258628778448,285.22586473114137,1695205873,1,vehicle_843
297.0211422539794,290.5013010468808,1695205883,1,vehicle_843
305.5036707829232,295.797215486867,1695205893,1,vehicle_843
320.0,320.0,1695205903,1,vehicle_843
327.64170660653616,326.4501410945515,1695205913,1,vehicle_843
340.0,340.0,1695205923,1,vehicle_843
350.0,350.0,1695205933,1,vehicle_843
0.0,0.0,1695205583,0,vehicle_844
10.0,10.0,1695205593,0,vehicle_844
20.0,20.0,1695205603,0,vehicle_844
28.511176048061596,25.249750687309124,1695205613,0,vehicle_844
35.76345151383198,32.13484332057012,1695205623,0,vehicle_844
47.6018703261286,46.49704298467584,1695205633,0,vehicle_844
60.0,60.0,1695205643,0,vehicle_844
68.45138530545468,65.34547345131793,1695205653,0,vehicle_844
80.0,80.0,1695205663,0,vehicle_844
88.44079797480971,85.36217582222444,1695205673,0,vehicle_844
96.88408842577448,90.7204261299879,1695205683,0,vehicle_844
110.0,110.0,1695205693,0,vehicle_844
118.4826957612162,115.29564657267125,1695205703,0,vehicle_844
128.47386678566815,125.30976286652712,1695205713,0,vehicle_844
140.0,140.0,1695205723,0,vehicle_844
148.44824539751957,145.35043453406254,1695205733,0,vehicle_844
158.48705273813985,155.2886610611792,1695205743,0,vehicle_844
167.67279097403969,166.4131332957218,1695205753,0,vehicle_844
180.0,180.0,1695205763,0,vehicle_844
188.46029976199796,185.33135329322093,1695205773,0,vehicle_844
196.98217456951625,190.56371889254447,1695205783,0,vehicle_844
210.0,210.0,1695205793,0,vehicle_844
220.0,220.0,1695205803,0,vehicle_844
230.0,230.0,1695205813,0,vehicle_844
240.0,240.0,1695205823,0,vehicle_844
247.27620314042173,246.8598008614913,1695205833,0,vehicle_844
255.79056164564025,252.1043884758432,1695205843,0,vehicle_844
267.9742564061662,266.0341722521583,1695205853,0,vehicle_844
280.0,280.0,1695205863,0,vehicle_844
288.4808047312238,285.29867446734096,1695205873,0,vehicle_844
296.8951739624148,290.70222796862026,1695205883,0,vehicle_844
305.4123447990164,295.94224714226283,1695205893,0,vehicle_844
320.0,320.0,1695205903,0,vehicle_844
328.5262334289748,325.2252601384652,1695205913,0,vehicle_844
340.0,340.0,1695205923,0,vehicle_844
350.0,350.0,1695205933,0,vehicle_844
0.0,0.0,1695205583,1,vehicle_845
10.0,10.0,1695205593,1,vehicle_845
20.0,20.0,1695205603,1,vehicle_845
28.121591165547915,25.8343600282888,1695205613,1,vehicle_845
36.64741107331645,31.06029486334921,1695205623,1,vehicle_845
48.47932749219619,45.30103813229879,1695205633,1,vehicle_845
60.0,60.0,1695205643,1,vehicle_845
68.52662095256746,65.22462775049455,1695205653,1,vehicle_845
80.0,80.0,1695205663,1,vehicle_845
87.95115492787369,86.0645803905093,1695205673,1,vehicle_845
96.45592023102158,91.32471034502296,1695205683,1,vehicle_845
110.0,110.0,1695205693,1,vehicle_845
117.49990176043868,116.61448966918604,1695205703,1,vehicle_845
128.47393252917954,125.30965794481271,1695205713,1,vehicle_845
140.0,140.0,1695205723,1,vehicle_845
138.19920585533697,149.83652074915452,1695205733,1,vehicle_845
158.47583354614582,155.3066228147504,1695205743,1,vehicle_845
168.44269053938703,165.35919550456452,1695205753,1,vehicle_845
180.0,180.0,1695205763,1,vehicle_845
187.83623873183683,186.21235563515648,1695205773,1,vehicle_845
195.30860104289025,192.85794074802268,1695205783,1,vehicle_845
210.0,210.0,1695205793,1,vehicle_845
220.0,220.0,1695205803,1,vehicle_845
230.0,230.0,1695205813,1,vehicle_845
240.0,240.0,1695205823,1,vehicle_845
248.44826605866575,245.3504019103237,1695205833,1,vehicle_845
256.97423782926546,250.57608898160316,1695205843,1,vehicle_845
268.5086101081102,265.253908452587,1695205853,1,vehicle_845
280.0,280.0,1695205863,1,vehicle_845
288.5197916985164,285.2357568138609,1695205873,1,vehicle_845
296.9962986142328,290.54130395886045,1695205883,1,vehicle_845
305.50806984176035,295.79008958700666,1695205893,1,vehicle_845
320.0,320.0,1695205903,1,vehicle_845
328.50162964430643,325.26519642473573,1695205913,1,vehicle_845
340.0,340.0,1695205923,1,vehicle_845
350.0,350.0,1695205933,1,vehicle_845
0.0,0.0,1695205583,0,vehicle_846
10.0,10.0,1695205593,0,vehicle_846
20.0,20.0,1695205603,0,vehicle_846
28.450587012505054,25.34673537255033,1695205613,0,vehicle_846
35.829385824635125,32.09605593762263,1695205623,0,vehicle_846
47.4815678558684,46.63521984700105,1695205633,0,vehicle_846
60.0,60.0,1695205643,0,vehicle_846
68.4588311677066,65.33368308734549,1695205653,0,vehicle_846
80.0,80.0,1695205663,0,vehicle_846
88.46532874471234,85.32336446657065,1695205673,0,vehicle_846
96.90496960373942,90.68736131319916,1695205683,0,vehicle_846
110.0,110.0,1695205693,0,vehicle_846
118.44792281960018,115.35094384516212,1695205703,0,vehicle_846
128.40973896384057,125.41075693041758,1695205713,0,vehicle_846
140.0,140.0,1695205723,0,vehicle_846
148.44927251693505,145.3488123854335,1695205733,0,vehicle_846
157.38525742880842,156.7422527919257,1695205743,0,vehicle_846
168.4725595530409,165.31184851254022,1695205753,0,vehicle_846
180.0,180.0,1695205763,0,vehicle_846
188.523947981868,185.22898755041635,1695205773,0,vehicle_846
196.99314005208896,190.54620352098837,1695205783,0,vehicle_846
210.0,210.0,1695205793,0,vehicle_846
220.0,220.0,1695205803,0,vehicle_846
230.0,230.0,1695205813,0,vehicle_846
240.0,240.0,1695205823,0,vehicle_846
248.48162700895975,245.29735814164795,1695205833,0,vehicle_846
256.98897110379687,250.55331632755852,1695205843,0,vehicle_846
268.4542855232236,265.3408853471884,1695205853,0,vehicle_846
280.0,280.0,1695205863,0,vehicle_846
288.4661555648728,285.3220494127144,1695205873,0,vehicle_846
296.9917847574972,290.5482953761064,1695205883,0,vehicle_846
304.7912864550051,296.8067115711649,1695205893,0,vehicle_846
320.0,320.0,1695205903,0,vehicle_846
327.8714450758319,326.1676861478322,1695205913,0,vehicle_846
340.0,340.0,1695205923,0,vehicle_846
350.0,350.0,1695205933,0,vehicle_846
0.0,0.0,1695205583,0,vehicle_847
10.0,10.0,1695205593,0,vehicle_847
20.0,20.0,1695205603,0,vehicle_847
28.502857605664147,25.263213138169437,1695205613,0,vehicle_847
36.2263501671211,31.61519414043315,1695205623,0,vehicle_847
48.45437666094382,45.34074107918446,1695205633,0,vehicle_847
60.0,60.0,1695205643,0,vehicle_847
67.93712870184945,66.08292593825354,1695205653,0,vehicle_847
80.0,80.0,1695205663,0,vehicle_847
88.39203129459868,85.4381808309835,1695205673,0,vehicle_847
96.91590573524896,90.66728826151396,1695205683,0,vehicle_847
110.0,110.0,1695205693,0,vehicle_847
118.44816352619668,115.35056380530504,1695205703,0,vehicle_847
128.43926358742718,125.36459039460853,1695205713,0,vehicle_847
140.0,140.0,1695205723,0,vehicle_847
148.43909749641773,145.36485167045242,1695205733,0,vehicle_847
158.44392416925032,155.35725159236992,1695205743,0,vehicle_847
168.4376260103064,165.3671656682276,1695205753,0,vehicle_847
180.0,180.0,1695205763,0,vehicle_847
188.44512652515397,185.35535600816056,1695205773,0,vehicle_847
196.19263092175876,191.6780275657056,1695205783,0,vehicle_847
210.0,210.0,1695205793,0,vehicle_847
220.0,220.0,1695205803,0,vehicle_847
230.0,230.0,1695205813,0,vehicle_847
240.0,240.0,1695205823,0,vehicle_847
248.44378120139112,245.35747692697169,1695205833,0,vehicle_847
256.9308329955191,250.6461395030668,1695205843,0,vehicle_847
268.4400307614237,265.36338333015846,1695205853,0,vehicle_847
280.0,280.0,1695205863,0,vehicle_847
288.4365848404433,285.368802122448,1695205873,0,vehicle_847
296.92118513204497,290.66139675001523,1695205883,0,vehicle_847
305.4420402679803,295.8954227102493,1695205893,0,vehicle_847
320.0,320.0,1695205903,0,vehicle_847
328.5069167455458,325.2566498346715,1695205913,0,vehicle_847
340.0,340.0,1695205923,0,vehicle_847
350.0,350.0,1695205933,0,vehicle_847
0.0,0.0,1695205583,0,vehicle_848
10.0,10.0,1695205593,0,vehicle_848
20.0,20.0,1695205603,0,vehicle_848
28.486014669418537,25.290326552341867,1695205613,0,vehicle_848
36.91313280582416,30.673975864385085,1695205623,0,vehicle_848
48.45192994639302,45.34461225733587,1695205633,0,vehicle_848
60.0,60.0,1695205643,0,vehicle_848
68.44878159852907,65.34958778789138,1695205653,0,vehicle_848
80.0,80.0,1695205663,0,vehicle_848
88.46063221320371,85.33082569147591,1695205673,0,vehicle_848
96.94257630022103,90.62767612401711,1695205683,0,vehicle_848
110.0,110.0,1695205693,0,vehicle_848
117.79312566652168,116.26635399142124,1695205703,0,vehicle_848
128.09005984381912,125.87800405949378,1695205713,0,vehicle_848
140.0,140.0,1695205723,0,vehicle_848
148.46321840103954,145.32671890532114,1695205733,0,vehicle_848
158.44258102545496,155.35936802511526,1695205743,0,vehicle_848
168.44808845072774,165.3506823423448,1695205753,0,vehicle_848
180.0,180.0,1695205763,0,vehicle_848
187.8431917083417,186.203575084272,1695205773,0,vehicle_848
196.3451464556869,191.46824653404872,1695205783,0,vehicle_848
210.0,210.0,1695205793,0,vehicle_848
220.0,220.0,1695205803,0,vehicle_848
230.0,230.0,1695205813,0,vehicle_848
240.0,240.0,1695205823,0,vehicle_848
248.51355723707127,245.24588821565143,1695205833,0,vehicle_848
256.0705357848613,251.7950923832005,1695205843,0,vehicle_848
268.49203247993563,265.2806613562809,1695205853,0,vehicle_848
280.0,280.0,1695205863,0,vehicle_848
287.376775051466,286.75153240679987,1695205873,0,vehicle_848
295.13676329852666,293.05887593680364,1695205883,0,vehicle_848
303.60978220173746,298.3699917014836,1695205893,0,vehicle_848
320.0,320.0,1695205903,0,vehicle_848
328.51728608212824,325.23983184798755,1695205913,0,vehicle_848
340.0,340.0,1695205923,0,vehicle_848
350.0,350.0,1695205933,0,vehicle_848
0.0,0.0,1695205583,0,vehicle_849
10.0,10.0,1695205593,0,vehicle_849
20.0,20.0,1695205603,0,vehicle_849
28.51648070319808,25.241140756748933,1695205613,0,vehicle_849
37.034329966321806,30.480057050287375,1695205623,0,vehicle_849
47.66414036842715,46.42346887694222,1695205633,0,vehicle_849
60.0,60.0,1695205643,0,vehicle_849
68.47072764938258,65.31476933553898,1695205653,0,vehicle_849
80.0,80.0,1695205663,0,vehicle_849
88.47826501440522,85.3027372502805,1695205673,0,vehicle_849
96.98134300893088,90.56559432785856,1695205683,0,vehicle_849
110.0,110.0,1695205693,0,vehicle_849
117.68953155084758,116.39305126903577,1695205703,0,vehicle_849
127.22423016286956,126.9145136165811,1695205713,0,vehicle_849
140.0,140.0,1695205723,0,vehicle_849
147.451158402269,146.66935067786184,1695205733,0,vehicle_849
158.50595252602338,155.25820992591932,1695205743,0,vehicle_849
168.50260942414164,165.2636140607474,1695205753,0,vehicle_849
180.0,180.0,1695205763,0,vehicle_849
188.4546226749836,185.3403516198518,1695205773,0,vehicle_849
196.9220570587004,190.660366183502,1695205783,0,vehicle_849
210.0,210.0,1695205793,0,vehicle_849
220.0,220.0,1695205803,0,vehicle_849
230.0,230.0,1695205813,0,vehicle_849
240.0,240.0,1695205823,0,vehicle_849
248.44034075173408,245.36289548608,1695205833,0,vehicle_849
256.93716267997337,250.6358469480026,1695205843,0,vehicle_849
268.4562657190081,265.33774953416963,1695205853,0,vehicle_849
280.0,280.0,1695205863,0,vehicle_849
288.5035767680717,285.2620511352048,1695205873,0,vehicle_849
297.008860788161,290.5213423172572,1695205883,0,vehicle_849
305.46464856645906,295.859848948178,1695205893,0,vehicle_849
320.0,320.0,1695205903,0,vehicle_849
328.3797507724763,325.4570850269336,1695205913,0,vehicle_849
340.0,340.0,1695205923,0,vehicle_849
350.0,350.0,1695205933,0,vehicle_849
0.0,0.0,1695205583,0,vehicle_850
10.0,10.0,1695205593,0,vehicle_850
20.0,20.0,1695205603,0,vehicle_850
28.50331818859467,25.262468981715244,1695205613,0,vehicle_850
36.9501123514074,30.61519430355578,1695205623,0,vehicle_850
48.4642253617673,45.32511868649097,1695205633,0,vehicle_850
60.0,60.0,1695205643,0,vehicle_850
68.448458363322,65.35009824986557,1695205653,0,vehicle_850
80.0,80.0,1695205663,0,vehicle_850
88.5177029785715,85.23915412722647,1695205673,0,vehicle_850
97.0353257099621,90.4784387163377,1695205683,0,vehicle_850
110.0,110.0,1695205693,0,vehicle_850
118.50934144117868,115.2527238874168,1695205703,0,vehicle_850
128.14741881749308,125.79823823349469,1695205713,0,vehicle_850
