local_x,local_y,global_time,accident,vehicle_id
338.5029371674825,335.2630846018134,1695791360,0,vehicle_577
350.0,350.0,1695791370,0,vehicle_577
0.0,0.0,1695791020,0,vehicle_578
8.506587535151386,5.257182563579762,1695791030,0,vehicle_578
20.0,20.0,1695791040,0,vehicle_578
30.0,30.0,1695791050,0,vehicle_578
38.504968290048105,35.25980174391357,1695791060,0,vehicle_578
50.0,50.0,1695791070,0,vehicle_578
58.15440603291496,55.788407574658166,1695791080,0,vehicle_578
70.0,70.0,1695791090,0,vehicle_578
78.44387544873891,75.35732838326945,1695791100,0,vehicle_578
90.0,90.0,1695791110,0,vehicle_578
98.46407684630788,95.3253547430941,1695791120,0,vehicle_578
110.0,110.0,1695791130,0,vehicle_578
118.44674678934662,115.35280007815189,1695791140,0,vehicle_578
130.0,130.0,1695791150,0,vehicle_578
138.46575568771462,135.3226854721961,1695791160,0,vehicle_578
148.48232168856893,145.29624572424967,1695791170,0,vehicle_578
158.49465729431887,155.2764379511253,1695791180,0,vehicle_578
170.0,170.0,1695791190,0,vehicle_578
178.51904356481353,175.2369740061231,1695791200,0,vehicle_578
188.5174154039168,185.2396216311029,1695791210,0,vehicle_578
196.58231648493617,191.15209747066217,1695791220,0,vehicle_578
210.0,210.0,1695791230,0,vehicle_578
220.0,220.0,1695791240,0,vehicle_578
230.0,230.0,1695791250,0,vehicle_578
238.5267745784381,235.2243770239619,1695791260,0,vehicle_578
250.0,250.0,1695791270,0,vehicle_578
257.0752326609043,257.06690050829025,1695791280,0,vehicle_578
268.4646095592434,265.32450795938604,1695791290,0,vehicle_578
278.4930806969204,275.2789753054545,1695791300,0,vehicle_578
285.7492946660978,282.15991701669685,1695791310,0,vehicle_578
294.2488170591587,287.42851446666936,1695791320,0,vehicle_578
310.0,310.0,1695791330,0,vehicle_578
320.0,320.0,1695791340,0,vehicle_578
328.52282536799123,325.2308171203671,1695791350,0,vehicle_578
337.77016260096786,336.2948052515165,1695791360,0,vehicle_578
350.0,350.0,1695791370,0,vehicle_578
0.0,0.0,1695791020,0,vehicle_579
8.18448801547392,5.7457946295150295,1695791030,0,vehicle_579
20.0,20.0,1695791040,0,vehicle_579
30.0,30.0,1695791050,0,vehicle_579
38.48965624143055,35.28448075995544,1695791060,0,vehicle_579
50.0,50.0,1695791070,0,vehicle_579
57.74074016575128,56.33095108860627,1695791080,0,vehicle_579
70.0,70.0,1695791090,0,vehicle_579
78.4783346497668,75.30262591237246,1695791100,0,vehicle_579
90.0,90.0,1695791110,0,vehicle_579
98.43684936049854,95.36838643060048,1695791120,0,vehicle_579
110.0,110.0,1695791130,0,vehicle_579
118.44643293989884,115.35329530212856,1695791140,0,vehicle_579
130.0,130.0,1695791150,0,vehicle_579
138.48395351834046,135.29363133384243,1695791160,0,vehicle_579
147.25765609690097,146.87942061362116,1695791170,0,vehicle_579
158.51275208083527,155.24719468003948,1695791180,0,vehicle_579
170.0,170.0,1695791190,0,vehicle_579
178.4154670576716,175.4018435928157,1695791200,0,vehicle_579
188.4768795085185,185.30495181863685,1695791210,0,vehicle_579
196.9327530427371,190.64332261629625,1695791220,0,vehicle_579
210.0,210.0,1695791230,0,vehicle_579
220.0,220.0,1695791240,0,vehicle_579
230.0,230.0,1695791250,0,vehicle_579
238.46214676200424,235.3284211712572,1695791260,0,vehicle_579
250.0,250.0,1695791270,0,vehicle_579
258.4382954507725,255.3661131077785,1695791280,0,vehicle_579
268.4572621475064,265.33617062774005,1695791290,0,vehicle_579
277.2347171247211,276.9035402602772,1695791300,0,vehicle_579
285.16431878330553,282.99627507611933,1695791310,0,vehicle_579
293.6073304646572,288.35496463127737,1695791320,0,vehicle_579
310.0,310.0,1695791330,0,vehicle_579
320.0,320.0,1695791340,0,vehicle_579
328.52795470512086,325.22245043513163,1695791350,0,vehicle_579
338.4910552074933,335.28223262108946,1695791360,0,vehicle_579
350.0,350.0,1695791370,0,vehicle_579
0.0,0.0,1695791020,0,vehicle_580
8.467525671406829,5.319869265693126,1695791030,0,vehicle_580
20.0,20.0,1695791040,0,vehicle_580
30.0,30.0,1695791050,0,vehicle_580
37.23305727788713,36.905279314756505,1695791060,0,vehicle_580
50.0,50.0,1695791070,0,vehicle_580
58.14219444236664,55.80557229415791,1695791080,0,vehicle_580
70.0,70.0,1695791090,0,vehicle_580
78.48674471993688,75.28915532562843,1695791100,0,vehicle_580
90.0,90.0,1695791110,0,vehicle_580
98.49997900474496,95.2678607535597,1695791120,0,vehicle_580
110.0,110.0,1695791130,0,vehicle_580
117.64262946157147,116.44904759736812,1695791140,0,vehicle_580
130.0,130.0,1695791150,0,vehicle_580
138.45323686004244,135.3425449542348,1695791160,0,vehicle_580
148.38462978100378,145.4495856205316,1695791170,0,vehicle_580
158.5051438013665,155.2595179359022,1695791180,0,vehicle_580
170.0,170.0,1695791190,0,vehicle_580
178.47889711187082,175.30172648920222,1695791200,0,vehicle_580
188.5149020610437,185.24370507283103,1695791210,0,vehicle_580
196.76379007611968,190.8966553215716,1695791220,0,vehicle_580
210.0,210.0,1695791230,0,vehicle_580
220.0,220.0,1695791240,0,vehicle_580
230.0,230.0,1695791250,0,vehicle_580
238.47764398273665,235.30373005553344,1695791260,0,vehicle_580
250.0,250.0,1695791270,0,vehicle_580
258.46863985966866,255.3180954229152,1695791280,0,vehicle_580
268.4884620339117,265.2863988024779,1695791290,0,vehicle_580
278.45589779524266,275.3383323684846,1695791300,0,vehicle_580
286.9063152213523,280.6853357652016,1695791310,0,vehicle_580
294.059065177309,287.6737667813569,1695791320,0,vehicle_580
310.0,310.0,1695791330,0,vehicle_580
320.0,320.0,1695791340,0,vehicle_580
328.477967890536,325.3032122762568,1695791350,0,vehicle_580
338.4887644127972,335.285913236521,1695791360,0,vehicle_580
350.0,350.0,1695791370,0,vehicle_580
0.0,0.0,1695791020,0,vehicle_581
8.278506470400838,5.609485771399321,1695791030,0,vehicle_581
20.0,20.0,1695791040,0,vehicle_581
30.0,30.0,1695791050,0,vehicle_581
38.51410554393733,35.244998263745714,1695791060,0,vehicle_581
50.0,50.0,1695791070,0,vehicle_581
58.52071706339096,55.23425073201869,1695791080,0,vehicle_581
70.0,70.0,1695791090,0,vehicle_581
78.48079000106698,75.29869804365208,1695791100,0,vehicle_581
90.0,90.0,1695791110,0,vehicle_581
97.24566609566725,96.8920477965622,1695791120,0,vehicle_581
110.0,110.0,1695791130,0,vehicle_581
118.45447171460128,115.34059060657218,1695791140,0,vehicle_581
130.0,130.0,1695791150,0,vehicle_581
138.47965043141127,135.30052153670434,1695791160,0,vehicle_581
148.4813480691543,145.297804727418,1695791170,0,vehicle_581
158.50633031488965,155.2575987460046,1695791180,0,vehicle_581
170.0,170.0,1695791190,0,vehicle_581
177.4088324875357,176.71633837530806,1695791200,0,vehicle_581
188.48902812209136,185.2854897164163,1695791210,0,vehicle_581
196.998933429052,190.53730003920617,1695791220,0,vehicle_581
210.0,210.0,1695791230,0,vehicle_581
220.0,220.0,1695791240,0,vehicle_581
230.0,230.0,1695791250,0,vehicle_581
238.48891713429168,235.28566796981505,1695791260,0,vehicle_581
250.0,250.0,1695791270,0,vehicle_581
258.2838519404359,255.6015887950595,1695791280,0,vehicle_581
267.5455169168995,266.56240614841715,1695791290,0,vehicle_581
278.3545071751177,275.4956537246179,1695791300,0,vehicle_581
286.8671841866904,280.7429701908358,1695791310,0,vehicle_581
295.2844146869517,286.14206555075225,1695791320,0,vehicle_581
310.0,310.0,1695791330,0,vehicle_581
320.0,320.0,1695791340,0,vehicle_581
328.474081311189,325.3094204892207,1695791350,0,vehicle_581
338.47999246672936,335.2999743173164,1695791360,0,vehicle_581
350.0,350.0,1695791370,0,vehicle_581
0.0,0.0,1695791020,0,vehicle_582
8.510415220783281,5.250983981108708,1695791030,0,vehicle_582
20.0,20.0,1695791040,0,vehicle_582
30.0,30.0,1695791050,0,vehicle_582
38.45069692752424,35.346561646435255,1695791060,0,vehicle_582
50.0,50.0,1695791070,0,vehicle_582
58.43743877321995,55.36746000899537,1695791080,0,vehicle_582
70.0,70.0,1695791090,0,vehicle_582
78.26272880533551,75.6327003017628,1695791100,0,vehicle_582
90.0,90.0,1695791110,0,vehicle_582
98.52438321454956,95.22827799676962,1695791120,0,vehicle_582
110.0,110.0,1695791130,0,vehicle_582
118.47223422408445,115.3123673867921,1695791140,0,vehicle_582
130.0,130.0,1695791150,0,vehicle_582
138.46576351599828,135.32267302125467,1695791160,0,vehicle_582
148.50959539174437,145.2523124686944,1695791170,0,vehicle_582
158.49105578887776,155.2822316865285,1695791180,0,vehicle_582
170.0,170.0,1695791190,0,vehicle_582
178.48039349598582,175.2993326139469,1695791200,0,vehicle_582
187.268937186723,186.8674997033473,1695791210,0,vehicle_582
195.7279938961273,192.20082508129707,1695791220,0,vehicle_582
210.0,210.0,1695791230,0,vehicle_582
220.0,220.0,1695791240,0,vehicle_582
230.0,230.0,1695791250,0,vehicle_582
238.31817766398245,235.5504882983773,1695791260,0,vehicle_582
250.0,250.0,1695791270,0,vehicle_582
258.4974438694257,255.2719491353729,1695791280,0,vehicle_582
268.45253197933675,265.3436600882063,1695791290,0,vehicle_582
277.41782094993465,276.70640979621066,1695791300,0,vehicle_582
285.8955261789952,282.0100419524936,1695791310,0,vehicle_582
294.4029195649827,287.26592035444094,1695791320,0,vehicle_582
310.0,310.0,1695791330,0,vehicle_582
320.0,320.0,1695791340,0,vehicle_582
328.45278584539614,325.3432585050577,1695791350,0,vehicle_582
338.48959914923745,335.28457247894914,1695791360,0,vehicle_582
350.0,350.0,1695791370,0,vehicle_582
0.0,0.0,1695791020,0,vehicle_583
8.512649382306437,5.247361288678134,1695791030,0,vehicle_583
20.0,20.0,1695791040,0,vehicle_583
30.0,30.0,1695791050,0,vehicle_583
38.514709227582586,35.24401818930102,1695791060,0,vehicle_583
50.0,50.0,1695791070,0,vehicle_583
58.45658425682884,55.33724486108278,1695791080,0,vehicle_583
70.0,70.0,1695791090,0,vehicle_583
78.52540104707575,75.22661812135914,1695791100,0,vehicle_583
90.0,90.0,1695791110,0,vehicle_583
98.47467159452285,95.30847825322734,1695791120,0,vehicle_583
110.0,110.0,1695791130,0,vehicle_583
118.45430685676958,115.3408515773778,1695791140,0,vehicle_583
130.0,130.0,1695791150,0,vehicle_583
137.88191117314813,136.15430550579046,1695791160,0,vehicle_583
148.3297151267708,145.53315876392912,1695791170,0,vehicle_583
158.4911529373657,155.28207551955342,1695791180,0,vehicle_583
170.0,170.0,1695791190,0,vehicle_583
178.50547954571334,175.25897496642185,1695791200,0,vehicle_583
188.37839570839915,185.45916526160173,1695791210,0,vehicle_583
196.8151104233701,190.8277632925771,1695791220,0,vehicle_583
210.0,210.0,1695791230,0,vehicle_583
220.0,220.0,1695791240,0,vehicle_583
230.0,230.0,1695791250,0,vehicle_583
228.77734558258803,239.924974366495,1695791260,1,vehicle_583
250.0,250.0,1695791270,0,vehicle_583
258.4375715015403,255.3672513595318,1695791280,0,vehicle_583
268.4828627387004,265.2953790946796,1695791290,0,vehicle_583
278.4779006409806,275.303319783085,1695791300,0,vehicle_583
286.0391857114136,281.84755144796713,1695791310,0,vehicle_583
294.51922734610247,287.1474470954251,1695791320,0,vehicle_583
310.0,310.0,1695791330,0,vehicle_583
320.0,320.0,1695791340,0,vehicle_583
328.49312176733787,325.27890922873013,1695791350,0,vehicle_583
338.5138722353515,335.2453769702578,1695791360,0,vehicle_583
350.0,350.0,1695791370,0,vehicle_583
0.0,0.0,1695791020,0,vehicle_584
7.27302403248434,6.863171382306086,1695791030,0,vehicle_584
20.0,20.0,1695791040,0,vehicle_584
30.0,30.0,1695791050,0,vehicle_584
37.79997938755945,36.25782083105993,1695791060,0,vehicle_584
50.0,50.0,1695791070,0,vehicle_584
57.209442384157065,56.92993077234684,1695791080,0,vehicle_584
70.0,70.0,1695791090,0,vehicle_584
78.47663827897911,75.30533726424117,1695791100,0,vehicle_584
90.0,90.0,1695791110,0,vehicle_584
98.38324811122058,95.45171084208586,1695791120,0,vehicle_584
110.0,110.0,1695791130,0,vehicle_584
118.46078148480524,115.33058877295716,1695791140,0,vehicle_584
130.0,130.0,1695791150,0,vehicle_584
137.12555704095456,137.01615541846834,1695791160,0,vehicle_584
148.49221867029718,145.28036192470327,1695791170,0,vehicle_584
158.52787022914157,155.22258837693732,1695791180,0,vehicle_584
170.0,170.0,1695791190,0,vehicle_584
178.52619956561688,175.22531539404798,1695791200,0,vehicle_584
188.494001573064,185.27749346534767,1695791210,0,vehicle_584
195.80784449421145,192.09714900831904,1695791220,0,vehicle_584
210.0,210.0,1695791230,0,vehicle_584
220.0,220.0,1695791240,0,vehicle_584
230.0,230.0,1695791250,0,vehicle_584
238.4415000802325,235.36107045238484,1695791260,0,vehicle_584
250.0,250.0,1695791270,0,vehicle_584
258.18975928577913,255.73827873503848,1695791280,0,vehicle_584
268.52403676564506,265.22884281824685,1695791290,0,vehicle_584
278.5213698846926,275.23318787052915,1695791300,0,vehicle_584
286.99429692835355,280.5444501793216,1695791310,0,vehicle_584
294.13705608713843,287.5430923047338,1695791320,0,vehicle_584
310.0,310.0,1695791330,0,vehicle_584
320.0,320.0,1695791340,0,vehicle_584
328.4900514805224,325.2838457451064,1695791350,0,vehicle_584
338.43644880769506,335.3690158795762,1695791360,0,vehicle_584
350.0,350.0,1695791370,0,vehicle_584
0.0,0.0,1695791020,0,vehicle_585
7.429433633199776,6.693542850380506,1695791030,0,vehicle_585
20.0,20.0,1695791040,0,vehicle_585
30.0,30.0,1695791050,0,vehicle_585
38.46752473383973,35.31987075799896,1695791060,0,vehicle_585
50.0,50.0,1695791070,0,vehicle_585
58.44487619621378,55.35575074388473,1695791080,0,vehicle_585
70.0,70.0,1695791090,0,vehicle_585
78.24816091922348,75.65401109395751,1695791100,0,vehicle_585
90.0,90.0,1695791110,0,vehicle_585
98.44608085006917,95.35385078930064,1695791120,0,vehicle_585
110.0,110.0,1695791130,0,vehicle_585
118.46500971011818,115.32387176851633,1695791140,0,vehicle_585
130.0,130.0,1695791150,0,vehicle_585
138.4711438084341,135.3141059997735,1695791160,0,vehicle_585
147.42409516042943,146.69946348963023,1695791170,0,vehicle_585
157.7848899071664,156.27658259989454,1695791180,0,vehicle_585
170.0,170.0,1695791190,0,vehicle_585
178.46886868609465,175.31773101780126,1695791200,0,vehicle_585
187.805866462736,186.25047588315755,1695791210,0,vehicle_585
195.6367548688085,192.46957443291845,1695791220,0,vehicle_585
210.0,210.0,1695791230,0,vehicle_585
220.0,220.0,1695791240,0,vehicle_585
230.0,230.0,1695791250,0,vehicle_585
238.4727562862723,235.3115347041541,1695791260,0,vehicle_585
250.0,250.0,1695791270,0,vehicle_585
248.4193433662485,259.87428603019873,1695791280,1,vehicle_585
268.4394785899688,265.36425215006324,1695791290,0,vehicle_585
278.44289640810456,275.35887117236604,1695791300,0,vehicle_585
286.8845814452407,280.7196503819392,1695791310,0,vehicle_585
295.33198901963846,286.0714075954166,1695791320,0,vehicle_585
310.0,310.0,1695791330,0,vehicle_585
320.0,320.0,1695791340,0,vehicle_585
328.4846931247,325.2924458031868,1695791350,0,vehicle_585
338.4437985353256,335.357449607307,1695791360,0,vehicle_585
350.0,350.0,1695791370,0,vehicle_585
0.0,0.0,1695791020,0,vehicle_586
8.5233271157008,5.229999510397633,1695791030,0,vehicle_586
20.0,20.0,1695791040,0,vehicle_586
30.0,30.0,1695791050,0,vehicle_586
38.46249887314268,35.327861937218245,1695791060,0,vehicle_586
50.0,50.0,1695791070,0,vehicle_586
58.49188523676435,55.28089813626658,1695791080,0,vehicle_586
70.0,70.0,1695791090,0,vehicle_586
78.50936275679621,75.25268935624881,1695791100,0,vehicle_586
90.0,90.0,1695791110,0,vehicle_586
98.4600786781506,95.3317041140241,1695791120,0,vehicle_586
110.0,110.0,1695791130,0,vehicle_586
118.43442139125511,115.3722002750026,1695791140,0,vehicle_586
130.0,130.0,1695791150,0,vehicle_586
138.47178304419666,135.3130868666023,1695791160,0,vehicle_586
148.45842569920205,145.33432607656096,1695791170,0,vehicle_586
158.4884718876441,155.28638298013644,1695791180,0,vehicle_586
170.0,170.0,1695791190,0,vehicle_586
178.3258374558396,175.53899184499656,1695791200,0,vehicle_586
188.5246842517126,185.2277871426257,1695791210,0,vehicle_586
197.01164520685143,190.51659549101092,1695791220,0,vehicle_586
210.0,210.0,1695791230,0,vehicle_586
220.0,220.0,1695791240,0,vehicle_586
230.0,230.0,1695791250,0,vehicle_586
238.46713325138543,235.3204938213744,1695791260,0,vehicle_586
250.0,250.0,1695791270,0,vehicle_586
257.61355128590384,256.483350739927,1695791280,0,vehicle_586
268.46068935455366,265.33073500051745,1695791290,0,vehicle_586
277.13902417996684,277.00245198183103,1695791300,0,vehicle_586
284.2333528053414,284.050182209017,1695791310,0,vehicle_586
292.6905203887424,289.3865027078505,1695791320,0,vehicle_586
310.0,310.0,1695791330,0,vehicle_586
320.0,320.0,1695791340,0,vehicle_586
328.19054698622665,325.7371543526746,1695791350,0,vehicle_586
338.49815828200343,335.270797455226,1695791360,0,vehicle_586
350.0,350.0,1695791370,0,vehicle_586
0.0,0.0,1695791020,0,vehicle_587
8.445239341164148,5.355178098854729,1695791030,0,vehicle_587
20.0,20.0,1695791040,0,vehicle_587
30.0,30.0,1695791050,0,vehicle_587
38.44763722603759,35.351394705799976,1695791060,0,vehicle_587
50.0,50.0,1695791070,0,vehicle_587
58.527873298537294,55.22258336497319,1695791080,0,vehicle_587
70.0,70.0,1695791090,0,vehicle_587
78.5177491742303,75.23907902258584,1695791100,0,vehicle_587
90.0,90.0,1695791110,0,vehicle_587
97.07446828084308,97.067665706819,1695791120,0,vehicle_587
110.0,110.0,1695791130,0,vehicle_587
118.50873149454794,115.25371186435724,1695791140,0,vehicle_587
130.0,130.0,1695791150,0,vehicle_587
138.5014790081034,135.265439646865,1695791160,0,vehicle_587
148.47527687784108,145.30751183172796,1695791170,0,vehicle_587
158.49097174665468,155.28236677991143,1695791180,0,vehicle_587
170.0,170.0,1695791190,0,vehicle_587
178.45943351395496,175.33272769068287,1695791200,0,vehicle_587
188.4972080762864,185.2723291729836,1695791210,0,vehicle_587
197.0189794315564,190.5048632596857,1695791220,0,vehicle_587
210.0,210.0,1695791230,0,vehicle_587
220.0,220.0,1695791240,0,vehicle_587
230.0,230.0,1695791250,0,vehicle_587
238.448054614704,235.350735765012,1695791260,0,vehicle_587
250.0,250.0,1695791270,0,vehicle_587
258.4668693519768,255.32091377270444,1695791280,0,vehicle_587
268.51517008242547,265.2432698259165,1695791290,0,vehicle_587
278.50751295039515,275.25568486487333,1695791300,0,vehicle_587
286.9860362950317,280.55800906228467,1695791310,0,vehicle_587
295.38945464127414,285.97857730722313,1695791320,0,vehicle_587
310.0,310.0,1695791330,0,vehicle_587
320.0,320.0,1695791340,0,vehicle_587
328.4469621335571,325.3524602487316,1695791350,0,vehicle_587
337.3191364294097,336.8139740187124,1695791360,0,vehicle_587
350.0,350.0,1695791370,0,vehicle_587
0.0,0.0,1695791020,0,vehicle_588
8.258237053646942,5.639283710345905,1695791030,0,vehicle_588
20.0,20.0,1695791040,0,vehicle_588
30.0,30.0,1695791050,0,vehicle_588
