local_x,local_y,global_time,accident,vehicle_id
200.0,200.0,1693121688,0,vehicle_609
208.44383666478828,205.35738951154173,1693121698,0,vehicle_609
217.498956897162,216.6155608571388,1693121708,0,vehicle_609
230.0,230.0,1693121718,0,vehicle_609
238.51277880901029,235.24715131751177,1693121728,0,vehicle_609
248.49987692324083,245.2680254640385,1693121738,0,vehicle_609
260.0,260.0,1693121748,0,vehicle_609
268.4744743008968,265.3087932078242,1693121758,0,vehicle_609
278.5166837467109,275.2408108111733,1693121768,0,vehicle_609
290.0,290.0,1693121778,0,vehicle_609
298.5209787216102,295.2338247607143,1693121788,0,vehicle_609
310.0,310.0,1693121798,0,vehicle_609
320.0,320.0,1693121808,0,vehicle_609
330.0,330.0,1693121818,0,vehicle_609
338.4867326064364,335.28917476236603,1693121828,0,vehicle_609
350.0,350.0,1693121838,0,vehicle_609
0.0,0.0,1693121488,0,vehicle_610
8.308093740923523,5.56557080558925,1693121498,0,vehicle_610
20.0,20.0,1693121508,0,vehicle_610
27.39199834667296,26.7348615756216,1693121518,0,vehicle_610
40.0,40.0,1693121528,0,vehicle_610
47.337073531061726,46.79465613550777,1693121538,0,vehicle_610
60.0,60.0,1693121548,0,vehicle_610
68.52071340931042,65.23425668040818,1693121558,0,vehicle_610
76.04022967039651,71.82643956616474,1693121568,0,vehicle_610
84.48423374609557,77.18356521053576,1693121578,0,vehicle_610
100.0,100.0,1693121588,0,vehicle_610
108.0226683377353,105.96965599869034,1693121598,0,vehicle_610
115.57447106748478,112.52482766165603,1693121608,0,vehicle_610
123.65805930100292,118.41172848220052,1693121618,0,vehicle_610
140.0,140.0,1693121628,0,vehicle_610
150.0,150.0,1693121638,0,vehicle_610
157.19827990245025,156.9415247925784,1693121648,0,vehicle_610
165.68949262818342,162.22350419866729,1693121658,0,vehicle_610
174.16868662086597,167.52475586543957,1693121668,0,vehicle_610
190.0,190.0,1693121678,0,vehicle_610
200.0,200.0,1693121688,0,vehicle_610
208.4712261021271,205.3139748142648,1693121698,0,vehicle_610
218.4458735677327,215.3541777779482,1693121708,0,vehicle_610
230.0,230.0,1693121718,0,vehicle_610
238.46101065690004,235.3302250106186,1693121728,0,vehicle_610
248.37309137986583,245.46729738942528,1693121738,0,vehicle_610
260.0,260.0,1693121748,0,vehicle_610
268.4731478340949,265.3109100709363,1693121758,0,vehicle_610
278.4885431726184,275.28626851442425,1693121768,0,vehicle_610
290.0,290.0,1693121778,0,vehicle_610
298.3777665374606,295.4601307533616,1693121788,0,vehicle_610
310.0,310.0,1693121798,0,vehicle_610
320.0,320.0,1693121808,0,vehicle_610
330.0,330.0,1693121818,0,vehicle_610
337.5111654785952,336.6016962330268,1693121828,0,vehicle_610
350.0,350.0,1693121838,0,vehicle_610
0.0,0.0,1693121488,0,vehicle_611
8.455147634677246,5.33952043500273,1693121498,0,vehicle_611
20.0,20.0,1693121508,0,vehicle_611
28.44011730376081,25.36324714130883,1693121518,0,vehicle_611
40.0,40.0,1693121528,0,vehicle_611
48.487456747579145,45.288012666207706,1693121538,0,vehicle_611
60.0,60.0,1693121548,0,vehicle_611
68.46541813586512,65.32322231218704,1693121558,0,vehicle_611
76.93700754808097,70.63661791489088,1693121568,0,vehicle_611
85.24600957520012,76.20083262258592,1693121578,0,vehicle_611
100.0,100.0,1693121588,0,vehicle_611
107.2136394942566,106.92556172789628,1693121598,0,vehicle_611
115.7153172020924,112.19068054441767,1693121608,0,vehicle_611
123.09730466480768,118.93651341370185,1693121618,0,vehicle_611
140.0,140.0,1693121628,0,vehicle_611
150.0,150.0,1693121638,0,vehicle_611
158.47906439380947,155.30145895066937,1693121648,0,vehicle_611
166.9788666084777,160.5696049539158,1693121658,0,vehicle_611
165.9668463847878,170.51826391212933,1693121668,1,vehicle_611
190.0,190.0,1693121678,0,vehicle_611
200.0,200.0,1693121688,0,vehicle_611
208.4506728988301,205.3465996256479,1693121698,0,vehicle_611
218.27962133725848,215.60784009326355,1693121708,0,vehicle_611
230.0,230.0,1693121718,0,vehicle_611
238.443159992209,235.3584558732868,1693121728,0,vehicle_611
248.47356277029053,245.31024801473023,1693121738,0,vehicle_611
260.0,260.0,1693121748,0,vehicle_611
268.46689319367533,265.3208758345684,1693121758,0,vehicle_611
278.51855967878004,275.23776106738967,1693121768,0,vehicle_611
290.0,290.0,1693121778,0,vehicle_611
297.62666918021444,296.4679144409591,1693121788,0,vehicle_611
310.0,310.0,1693121798,0,vehicle_611
320.0,320.0,1693121808,0,vehicle_611
330.0,330.0,1693121818,0,vehicle_611
338.5135970516344,335.24582360000807,1693121828,0,vehicle_611
350.0,350.0,1693121838,0,vehicle_611
0.0,0.0,1693121488,0,vehicle_612
8.50670943085956,5.256985320402276,1693121498,0,vehicle_612
20.0,20.0,1693121508,0,vehicle_612
28.48709851516457,25.288587599150773,1693121518,0,vehicle_612
40.0,40.0,1693121528,0,vehicle_612
48.47676625581411,45.30513278290856,1693121538,0,vehicle_612
60.0,60.0,1693121548,0,vehicle_612
68.46973167679991,65.31635639540956,1693121558,0,vehicle_612
76.92501399663198,70.65566355008191,1693121568,0,vehicle_612
85.4390401320664,75.90079071394929,1693121578,0,vehicle_612
100.0,100.0,1693121588,0,vehicle_612
108.49874924496449,105.2698445205922,1693121598,0,vehicle_612
116.9941316586585,110.5451149065628,1693121608,0,vehicle_612
125.5147196695891,115.77957571432378,1693121618,0,vehicle_612
140.0,140.0,1693121628,0,vehicle_612
150.0,150.0,1693121638,0,vehicle_612
158.45028826762467,155.34720751365091,1693121648,0,vehicle_612
166.94372061551712,160.62561702332087,1693121658,0,vehicle_612
175.25428694749726,166.18749505522325,1693121668,0,vehicle_612
190.0,190.0,1693121678,0,vehicle_612
200.0,200.0,1693121688,0,vehicle_612
208.4510170402879,205.3460556473688,1693121698,0,vehicle_612
217.5480141853351,216.55953366162413,1693121708,0,vehicle_612
230.0,230.0,1693121718,0,vehicle_612
237.9043854131015,236.12541355674443,1693121728,0,vehicle_612
248.49266154845515,245.27964959286044,1693121738,0,vehicle_612
260.0,260.0,1693121748,0,vehicle_612
268.5113208653378,265.2495158945626,1693121758,0,vehicle_612
278.48067304575954,275.29888523096395,1693121768,0,vehicle_612
290.0,290.0,1693121778,0,vehicle_612
297.2235213713561,296.91525408047755,1693121788,0,vehicle_612
310.0,310.0,1693121798,0,vehicle_612
320.0,320.0,1693121808,0,vehicle_612
330.0,330.0,1693121818,0,vehicle_612
338.4838873493942,335.2937373794691,1693121828,0,vehicle_612
350.0,350.0,1693121838,0,vehicle_612
0.0,0.0,1693121488,0,vehicle_613
8.438896657673835,5.36516758369218,1693121498,0,vehicle_613
20.0,20.0,1693121508,0,vehicle_613
28.458960020345813,25.33347873101517,1693121518,0,vehicle_613
40.0,40.0,1693121528,0,vehicle_613
47.92574560799925,46.097750122568215,1693121538,0,vehicle_613
60.0,60.0,1693121548,0,vehicle_613
68.46655627138725,65.32141192762157,1693121558,0,vehicle_613
76.94513335816306,70.62365018929938,1693121568,0,vehicle_613
85.41927612815144,75.93297258616451,1693121578,0,vehicle_613
100.0,100.0,1693121588,0,vehicle_613
108.48875226468785,105.28593274538724,1693121598,0,vehicle_613
116.98696625049148,110.55664038777184,1693121608,0,vehicle_613
125.42427325661848,115.92430752390835,1693121618,0,vehicle_613
140.0,140.0,1693121628,0,vehicle_613
150.0,150.0,1693121638,0,vehicle_613
158.49187201612767,155.28091939549432,1693121648,0,vehicle_613
166.99358776498244,160.54597678603383,1693121658,0,vehicle_613
175.47831616376783,165.83836603842678,1693121668,0,vehicle_613
190.0,190.0,1693121678,0,vehicle_613
200.0,200.0,1693121688,0,vehicle_613
208.46999392358327,205.3159385751213,1693121698,0,vehicle_613
218.4932459258423,215.27870946758415,1693121708,0,vehicle_613
230.0,230.0,1693121718,0,vehicle_613
238.4522031115268,235.3441802515912,1693121728,0,vehicle_613
248.4705906754112,245.3149876396504,1693121738,0,vehicle_613
260.0,260.0,1693121748,0,vehicle_613
267.56086343772404,266.54471879274337,1693121758,0,vehicle_613
277.3833875825481,276.74430039410123,1693121768,0,vehicle_613
290.0,290.0,1693121778,0,vehicle_613
298.5013599123535,295.2656319317465,1693121788,0,vehicle_613
310.0,310.0,1693121798,0,vehicle_613
320.0,320.0,1693121808,0,vehicle_613
330.0,330.0,1693121818,0,vehicle_613
338.367009020087,335.4766011410165,1693121828,0,vehicle_613
350.0,350.0,1693121838,0,vehicle_613
0.0,0.0,1693121488,0,vehicle_614
8.440946801589714,5.3619415413385845,1693121498,0,vehicle_614
20.0,20.0,1693121508,0,vehicle_614
28.52132814164112,25.233255841488656,1693121518,0,vehicle_614
40.0,40.0,1693121528,0,vehicle_614
48.51814412755726,45.23843684911461,1693121538,0,vehicle_614
60.0,60.0,1693121548,0,vehicle_614
68.52854377820437,65.22148839156533,1693121558,0,vehicle_614
75.94432306393442,71.93015573950689,1693121568,0,vehicle_614
84.43208726980791,77.21767489176466,1693121578,0,vehicle_614
100.0,100.0,1693121588,0,vehicle_614
108.49430175001868,105.27701030694746,1693121598,0,vehicle_614
115.6309382586134,112.28189569817214,1693121608,0,vehicle_614
124.08920050682543,117.61648094357513,1693121618,0,vehicle_614
140.0,140.0,1693121628,0,vehicle_614
150.0,150.0,1693121638,0,vehicle_614
158.45578513175664,155.33851082283846,1693121648,0,vehicle_614
165.5584422000595,162.37784762186203,1693121658,0,vehicle_614
174.01598401988278,167.7135749730242,1693121668,0,vehicle_614
190.0,190.0,1693121678,0,vehicle_614
200.0,200.0,1693121688,0,vehicle_614
208.45269195591752,205.3434070309464,1693121698,0,vehicle_614
218.44242289644603,215.3596171166944,1693121708,0,vehicle_614
230.0,230.0,1693121718,0,vehicle_614
237.845447736074,236.2007217177141,1693121728,0,vehicle_614
247.21126377893123,246.9280354149408,1693121738,0,vehicle_614
260.0,260.0,1693121748,0,vehicle_614
268.51854202287007,265.2377897823984,1693121758,0,vehicle_614
278.4633223060278,275.3265538150189,1693121768,0,vehicle_614
290.0,290.0,1693121778,0,vehicle_614
298.4428169164892,295.3589964092769,1693121788,0,vehicle_614
310.0,310.0,1693121798,0,vehicle_614
320.0,320.0,1693121808,0,vehicle_614
330.0,330.0,1693121818,0,vehicle_614
338.48971809003217,335.28438139726694,1693121828,0,vehicle_614
350.0,350.0,1693121838,0,vehicle_614
0.0,0.0,1693121488,0,vehicle_615
8.515981934370679,5.241951134212551,1693121498,0,vehicle_615
20.0,20.0,1693121508,0,vehicle_615
27.48860215207921,26.627279819645057,1693121518,0,vehicle_615
40.0,40.0,1693121528,0,vehicle_615
48.52071736536149,45.23425024044772,1693121538,0,vehicle_615
60.0,60.0,1693121548,0,vehicle_615
68.39271448047538,65.43712641468072,1693121558,0,vehicle_615
76.86615086931394,70.7475760909611,1693121568,0,vehicle_615
85.1463011457748,76.35463515960173,1693121578,0,vehicle_615
100.0,100.0,1693121588,0,vehicle_615
107.63159445068828,106.46210230035273,1693121598,0,vehicle_615
116.1396202412913,111.71695692692744,1693121608,0,vehicle_615
124.59104774808486,117.06236365583152,1693121618,0,vehicle_615
140.0,140.0,1693121628,0,vehicle_615
150.0,150.0,1693121638,0,vehicle_615
158.4827649901965,155.29553567838954,1693121648,0,vehicle_615
166.74407521445175,160.93031636432715,1693121658,0,vehicle_615
174.87777028754007,166.74779042598132,1693121668,0,vehicle_615
190.0,190.0,1693121678,0,vehicle_615
200.0,200.0,1693121688,0,vehicle_615
208.4410069938405,205.36184678351924,1693121698,0,vehicle_615
218.4762629533016,215.3059368962029,1693121708,0,vehicle_615
230.0,230.0,1693121718,0,vehicle_615
238.4391018171377,235.3648448738042,1693121728,0,vehicle_615
247.7119107676285,246.3660374105196,1693121738,0,vehicle_615
260.0,260.0,1693121748,0,vehicle_615
268.4944255050306,265.27681109567936,1693121758,0,vehicle_615
278.4512067025062,275.3457558185456,1693121768,0,vehicle_615
290.0,290.0,1693121778,0,vehicle_615
298.4567892481708,295.33692004924404,1693121788,0,vehicle_615
310.0,310.0,1693121798,0,vehicle_615
320.0,320.0,1693121808,0,vehicle_615
330.0,330.0,1693121818,0,vehicle_615
338.5099406503247,335.2517530528339,1693121828,0,vehicle_615
350.0,350.0,1693121838,0,vehicle_615
0.0,0.0,1693121488,0,vehicle_616
-1.6865380307935456,9.856753495481511,1693121498,1,vehicle_616
20.0,20.0,1693121508,0,vehicle_616
28.494331196411515,25.276962907361597,1693121518,0,vehicle_616
40.0,40.0,1693121528,0,vehicle_616
48.47542303079516,45.30727844088352,1693121538,0,vehicle_616
60.0,60.0,1693121548,0,vehicle_616
68.5264156587754,65.22496277630661,1693121558,0,vehicle_616
77.03025055288418,70.48659675195884,1693121568,0,vehicle_616
85.49986359872703,75.80314213911474,1693121578,0,vehicle_616
100.0,100.0,1693121588,0,vehicle_616
108.49108938686145,105.2821776782241,1693121598,0,vehicle_616
117.00664190147911,110.52482637623817,1693121608,0,vehicle_616
125.47142850527706,115.8490528695574,1693121618,0,vehicle_616
140.0,140.0,1693121628,0,vehicle_616
150.0,150.0,1693121638,0,vehicle_616
158.5007913942487,155.26654969324957,1693121648,0,vehicle_616
167.00891572097842,160.521244778686,1693121658,0,vehicle_616
174.8645440842122,166.7090637012755,1693121668,0,vehicle_616
190.0,190.0,1693121678,0,vehicle_616
200.0,200.0,1693121688,0,vehicle_616
208.4847334132743,205.2923812131843,1693121698,0,vehicle_616
217.75105961577503,216.31831265708664,1693121708,0,vehicle_616
230.0,230.0,1693121718,0,vehicle_616
238.4793929076728,235.3009334948958,1693121728,0,vehicle_616
248.4807703402404,245.29872951150548,1693121738,0,vehicle_616
260.0,260.0,1693121748,0,vehicle_616
268.1650698688691,265.7733555265968,1693121758,0,vehicle_616
278.4824557712873,275.2960309749996,1693121768,0,vehicle_616
290.0,290.0,1693121778,0,vehicle_616
298.52339053696994,295.22989615138687,1693121788,0,vehicle_616
310.0,310.0,1693121798,0,vehicle_616
320.0,320.0,1693121808,0,vehicle_616
330.0,330.0,1693121818,0,vehicle_616
338.4836868666377,335.29405866503566,1693121828,0,vehicle_616
350.0,350.0,1693121838,0,vehicle_616
0.0,0.0,1693121488,0,vehicle_617
7.895933448413496,6.136304667976074,1693121498,0,vehicle_617
20.0,20.0,1693121508,0,vehicle_617
27.519608627743622,26.592077524237983,1693121518,0,vehicle_617
40.0,40.0,1693121528,0,vehicle_617
48.46030672652832,45.33134224122404,1693121538,0,vehicle_617
60.0,60.0,1693121548,0,vehicle_617
68.47112154333102,65.31414149210511,1693121558,0,vehicle_617
76.98341627043698,70.56207808460354,1693121568,0,vehicle_617
85.4416197419357,75.89675652240342,1693121578,0,vehicle_617
100.0,100.0,1693121588,0,vehicle_617
107.88586831088313,106.14923417861196,1693121598,0,vehicle_617
116.40457754203791,111.38675201008878,1693121608,0,vehicle_617
124.36920346200972,117.43363004382766,1693121618,0,vehicle_617
140.0,140.0,1693121628,0,vehicle_617
150.0,150.0,1693121638,0,vehicle_617
158.46292319628904,155.32718790486246,1693121648,0,vehicle_617
165.69531361024556,162.2331656705456,1693121658,0,vehicle_617
174.20036648369006,167.49283064275755,1693121668,0,vehicle_617
190.0,190.0,1693121678,0,vehicle_617
200.0,200.0,1693121688,0,vehicle_617
207.59365776230996,206.50663982320447,1693121698,0,vehicle_617
217.84288164781708,216.20396707424644,1693121708,0,vehicle_617
230.0,230.0,1693121718,0,vehicle_617
238.47363702000524,235.3101295326194,1693121728,0,vehicle_617
248.4747511329744,245.30835127267864,1693121738,0,vehicle_617
260.0,260.0,1693121748,0,vehicle_617
268.49831486202385,265.27054499135573,1693121758,0,vehicle_617
278.4629190990523,275.32719441384444,1693121768,0,vehicle_617
290.0,290.0,1693121778,0,vehicle_617
298.4568923754232,295.33675663212307,1693121788,0,vehicle_617
310.0,310.0,1693121798,0,vehicle_617
320.0,320.0,1693121808,0,vehicle_617
330.0,330.0,1693121818,0,vehicle_617
338.4513247239045,335.3455692317208,1693121828,0,vehicle_617
350.0,350.0,1693121838,0,vehicle_617
0.0,0.0,1693121488,0,vehicle_618
8.478950879100095,5.301640499864899,1693121498,0,vehicle_618
20.0,20.0,1693121508,0,vehicle_618
28.37923647854265,25.457874681289425,1693121518,0,vehicle_618
40.0,40.0,1693121528,0,vehicle_618
48.446731351103935,45.35282443970264,1693121538,0,vehicle_618
60.0,60.0,1693121548,0,vehicle_618
68.46992244948596,65.31605245456566,1693121558,0,vehicle_618
76.1437878440861,71.72790007483538,1693121568,0,vehicle_618
84.35776862828914,77.43145332493688,1693121578,0,vehicle_618
100.0,100.0,1693121588,0,vehicle_618
108.47013361785469,105.31571599087911,1693121598,0,vehicle_618
116.98745476916515,110.555490833889,1693121608,0,vehicle_618
125.50026864448516,115.80258526072748,1693121618,0,vehicle_618
140.0,140.0,1693121628,0,vehicle_618
150.0,150.0,1693121638,0,vehicle_618
158.5097106976959,155.25212564982215,1693121648,0,vehicle_618
167.03672617675895,160.47610947634948,1693121658,0,vehicle_618
175.47888502756538,165.83614249282903,1693121668,0,vehicle_618
190.0,190.0,1693121678,0,vehicle_618
200.0,200.0,1693121688,0,vehicle_618
208.45271646015087,205.3433682677029,1693121698,0,vehicle_618
217.13502935224997,217.00652240005925,1693121708,0,vehicle_618
230.0,230.0,1693121718,0,vehicle_618
238.46100252086217,235.33023792545544,1693121728,0,vehicle_618
247.6644549071989,246.42309356739528,1693121738,0,vehicle_618
260.0,260.0,1693121748,0,vehicle_618
268.4434942363599,265.357929178382,1693121758,0,vehicle_618
278.5244305918099,275.2282007502979,1693121768,0,vehicle_618
290.0,290.0,1693121778,0,vehicle_618
298.42248467335,295.39089528067325,1693121788,0,vehicle_618
310.0,310.0,1693121798,0,vehicle_618
320.0,320.0,1693121808,0,vehicle_618
330.0,330.0,1693121818,0,vehicle_618
338.50057827067485,335.2668936826302,1693121828,0,vehicle_618
350.0,350.0,1693121838,0,vehicle_618
0.0,0.0,1693121488,0,vehicle_619
8.442944578993062,5.3587952784232815,1693121498,0,vehicle_619
20.0,20.0,1693121508,0,vehicle_619
28.48261989123923,25.29576810111173,1693121518,0,vehicle_619
40.0,40.0,1693121528,0,vehicle_619
47.24885984773652,46.88868862033067,1693121538,0,vehicle_619
60.0,60.0,1693121548,0,vehicle_619
67.92632704733363,66.09699430364728,1693121558,0,vehicle_619
76.18384044033807,71.7373376056416,1693121568,0,vehicle_619
84.64824271920384,77.06217507372756,1693121578,0,vehicle_619
100.0,100.0,1693121588,0,vehicle_619
108.48323667183718,105.29478003033148,1693121598,0,vehicle_619
116.97906125949352,110.5693382654611,1693121608,0,vehicle_619
125.18297646195649,116.28736024432736,1693121618,0,vehicle_619
140.0,140.0,1693121628,0,vehicle_619
150.0,150.0,1693121638,0,vehicle_619
158.5283341644101,155.2218307498573,1693121648,0,vehicle_619
165.65521620968005,162.23664024925276,1693121658,0,vehicle_619
174.09184217005358,167.60537775491937,1693121668,0,vehicle_619
190.0,190.0,1693121678,0,vehicle_619
200.0,200.0,1693121688,0,vehicle_619
208.5033985424066,205.26233914043917,1693121698,0,vehicle_619
218.48308618110437,215.29502113725303,1693121708,0,vehicle_619
230.0,230.0,1693121718,0,vehicle_619
